state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Alabama,AL,Birmingham,35222,3451,722,121206,2017,686,0.45085,0.08847
Alabama,AL,Birmingham,35205,1168,680,58621,1315,119,0.32646,0.19244
Alabama,AL,Birmingham,35205,3071,705,57144,1142,276,0.25792,0.12797
Alabama,AL,Birmingham,35205,3441,739,40692,1204,261,0.29758,0.06634
Alabama,AL,Birmingham,35211,3652,626,30792,970,548,0.37589,0.09203
Alabama,AL,Birmingham,35207,2317,604,24837,869,161,0.30068,0.2
Alabama,AL,Birmingham,35221,2447,778,35966,868,387,0.45952,0.14405
Alabama,AL,Homewood,35209,3327,740,39888,1228,163,0.28694,0.10264
Alabama,AL,Birmingham,35215,3708,727,43130,1058,602,0.3556,0.11947
Alabama,AL,Bessemer,35020,4297,553,24209,1136,252,0.20723,0.11111
Alabama,AL,Bessemer,35020,3516,764,31718,866,443,0.33513,0.1433
Alabama,AL,Lipscomb,35020,1707,712,23784,914,169,0.24176,0.14148
Alabama,AL,Fairfield,35064,5841,683,30675,1024,560,0.25232,0.2384
Alabama,AL,Fairfield,35064,2716,729,51537,1092,495,0.46055,0.15991
Alabama,AL,Homewood,35209,1773,902,57690,1636,251,0.43277,0.10974
Alabama,AL,Homewood,35209,4506,925,104429,2011,843,0.55673,0.04468
Alabama,AL,Homewood,35209,4685,950,107776,1971,446,0.31595,0.01637
Alabama,AL,Homewood,35209,3932,1476,99875,1710,811,0.5,0.11161
Alabama,AL,Homewood,35209,5721,994,52249,1321,482,0.36726,0.06453
Alabama,AL,Mountain Brook,35213,2904,3049,152637,2410,634,0.76058,0.04327
Alabama,AL,Mountain Brook,35223,7387,1540,120313,1816,1704,0.70156,0.05522
Alabama,AL,Tarrant,35217,5082,698,25625,969,602,0.36093,0.16555
Alabama,AL,Leeds,35094,5516,729,71891,1169,1135,0.58876,0.06657
Alabama,AL,Leeds,35094,2102,698,41554,1002,223,0.47788,0.09355
Alabama,AL,Birmingham,35215,7439,1097,66360,1158,2013,0.59328,0.1107
Alabama,AL,Birmingham,35215,3541,685,37893,1092,424,0.43722,0.11111
Alabama,AL,Warrior,35180,6857,599,52683,1046,1322,0.53577,0.15968
Alabama,AL,Mount Olive,35117,3957,573,64113,1207,807,0.69721,0.07258
Alabama,AL,Gardendale,35071,9587,879,72642,1236,1990,0.65775,0.07667
Alabama,AL,Birmingham,35215,7081,767,43301,1109,925,0.45086,0.12629
Alabama,AL,Center Point,35215,5268,880,47275,1046,704,0.44593,0.08333
Alabama,AL,Birmingham,35217,2619,619,44473,960,188,0.37003,0.20352
Alabama,AL,Graysville,35073,3285,733,47083,1097,445,0.53606,0.05502
Alabama,AL,Bessemer,35023,4338,747,61613,887,421,0.27524,0.2217
Alabama,AL,Adamsville,35005,3319,681,57548,1047,642,0.48744,0.12132
Alabama,AL,Birmingham,35224,4262,643,44814,779,540,0.53963,0.12267
Alabama,AL,Irondale,35210,3143,940,37687,945,546,0.47751,0.2638
Alabama,AL,Vestavia Hills,35242,6809,878,146118,2667,1124,0.59618,0.06807
Alabama,AL,Birmingham,35210,2147,920,78416,1215,553,0.67801,0.08019
Alabama,AL,Vestavia Hills,35243,2725,1026,77683,1429,583,0.53234,0.09862
Alabama,AL,Vestavia Hills,35216,4385,1329,129451,2422,764,0.74204,0.06173
Alabama,AL,Hoover,35226,4782,919,53818,1193,579,0.50661,0.1244
Alabama,AL,Hoover,35226,4781,904,30483,1069,70,0.33245,0.13967
Alabama,AL,Hoover,35244,4838,1119,47834,1233,221,0.46564,0.08414
Alabama,AL,Homewood,35209,2144,1077,92628,1181,305,0.36503,0.06851
Alabama,AL,Birmingham,35221,4753,510,30251,898,446,0.32723,0.23719
Alabama,AL,Lipscomb,35020,3553,735,33884,938,229,0.38824,0.12046
Alabama,AL,Midfield,35228,3446,605,37128,939,248,0.30205,0.15615
Alabama,AL,Bessemer,35020,1941,785,34383,746,188,0.29056,0.18039
Alabama,AL,Hueytown,35023,2237,876,49170,939,414,0.59583,0.11667
Alabama,AL,Bessemer,35022,10127,1310,109868,1575,2556,0.67486,0.04763
Alabama,AL,Hoover,35226,6086,1085,122353,1889,1399,0.79576,0.0239
Alabama,AL,Hoover,35244,3823,1017,73392,1855,198,0.57238,0.10319
Alabama,AL,Hoover,35244,4710,916,122871,2224,804,0.7294,0.0488
Alabama,AL,Hoover,35226,4976,1314,99193,1401,1060,0.75101,0.06355
Alabama,AL,Sulligent,35586,4853,390,42533,852,506,0.69458,0.11658
Alabama,AL,Vernon,35592,5249,425,37866,849,568,0.64455,0.12417
Alabama,AL,Florence,35630,4138,643,38245,966,441,0.53807,0.10152
Alabama,AL,Florence,35630,6239,765,62184,1316,1181,0.68447,0.03395
Alabama,AL,Florence,35633,4113,551,59735,1113,731,0.57547,0.24149
Alabama,AL,Florence,35633,3989,745,65492,1104,709,0.57184,0.15064
Alabama,AL,Waterloo,35677,2081,672,45921,963,352,0.5748,0.12602
Alabama,AL,Florence,35630,5710,714,79216,1227,1140,0.69006,0.07822
Alabama,AL,Killen,35645,4612,773,57630,973,835,0.61074,0.10742
Alabama,AL,Lexington,35648,4258,596,61724,948,654,0.62967,0.13376
Alabama,AL,Courtland,35618,4372,480,50265,823,734,0.58067,0.11761
Alabama,AL,Town Creek,35672,4581,579,55593,1129,819,0.62994,0.10596
Alabama,AL,Moulton,35650,4374,513,45681,1034,576,0.53386,0.1136
Alabama,AL,Trinity,35673,5475,684,48032,1141,759,0.58503,0.1691
Alabama,AL,Danville,35619,2040,592,53285,900,392,0.5883,0.13386
Alabama,AL,Moulton,35650,3275,705,66069,1028,403,0.60506,0.06395
Alabama,AL,Mt Hope,35651,2001,677,48924,1074,210,0.63251,0.11612
Alabama,AL,Auburn,36830,5210,798,70019,1310,551,0.31093,0.02752
Alabama,AL,Auburn,36830,2267,521,71617,1262,215,0.29598,0.06226
Alabama,AL,Auburn,36830,7300,882,72100,1581,611,0.2871,0.07069
Alabama,AL,Auburn,36830,8468,905,110056,1866,1762,0.70289,0.04798
Alabama,AL,Auburn,36830,3310,702,29346,956,137,0.04164,0
Alabama,AL,Auburn,36830,3601,766,94749,1459,557,0.50492,0.00591
Alabama,AL,Auburn,36830,7874,936,71906,1469,1420,0.54939,0.05455
Alabama,AL,Opelika,36801,10728,813,39109,1181,861,0.38678,0.10675
Alabama,AL,Opelika,36801,3663,535,25504,829,279,0.31066,0.08012
Alabama,AL,Opelika,36801,3396,624,31710,1105,293,0.43474,0.06948
Alabama,AL,Salem,36874,7537,822,73092,1230,1420,0.61447,0.12521
Alabama,AL,Phenix City,36867,6986,954,71682,1423,1340,0.68626,0.11716
Alabama,AL,Phenix City,36868,12303,978,64995,1103,2509,0.56334,0.17003
Alabama,AL,Phenix City,36868,7301,716,60862,1174,1393,0.58572,0.16252
Alabama,AL,Athens,35613,4747,495,60457,926,678,0.50767,0.08341
Alabama,AL,Athens,35614,5430,555,43880,882,719,0.6661,0.12386
Alabama,AL,Athens,35611,5798,533,53758,1182,1177,0.56642,0.11833
Alabama,AL,Athens,35611,2685,445,38323,876,421,0.61079,0.11808
Alabama,AL,Athens,35612,2213,583,40773,899,164,0.4278,0.25371
Alabama,AL,Athens,35613,9403,731,66486,1124,1285,0.35744,0.20265
Alabama,AL,Athens,35613,7988,1148,75842,1209,1889,0.62359,0.05868
Alabama,AL,Tanner,35671,6313,615,79356,1402,968,0.58237,0.1183
Alabama,AL,Madison,35756,11922,801,98800,1412,2829,0.69408,0.03084
Alabama,AL,Hayneville,36040,3527,623,44412,1034,462,0.44149,0.04882
Alabama,AL,Hayneville,36040,2932,497,44674,908,455,0.40114,0.08704
Alabama,AL,Notasulga,36866,2966,521,43108,836,404,0.43848,0.14781
Alabama,AL,Tuskegee,36083,888,845,46355,795,100,0.61756,0.03683
Alabama,AL,Tuskegee,35083,1161,471,43947,889,163,0.3699,0.04082
Alabama,AL,Tuskegee Institute,36088,1417,652,39077,881,142,0.22985,0.2024
Alabama,AL,Tuskegee,35083,1669,591,34006,978,136,0.33393,0.05151
Alabama,AL,Shorter,36075,2325,676,60815,1140,329,0.56315,0.11008
Alabama,AL,Huntsville,35811,1059,686,27709,947,54,0.2275,0.14
Alabama,AL,Huntsville,35810,3378,787,45590,785,703,0.46753,0.17938
Alabama,AL,Huntsville,35810,4742,964,52183,873,1003,0.54036,0.08626
Alabama,AL,Huntsville,35810,2105,1087,57677,928,425,0.39012,0.10741
Alabama,AL,Huntsville,35810,2311,931,36740,842,326,0.44652,0.17413
Alabama,AL,Huntsville,35810,1809,902,55406,952,325,0.43254,0.19312
Alabama,AL,Huntsville,35810,1392,850,44152,948,271,0.42905,0.12162
Alabama,AL,Huntsville,35810,2729,626,51791,1053,366,0.3531,0.27168
Alabama,AL,Huntsville,35811,2024,772,68227,918,441,0.41932,0.15281
Alabama,AL,Huntsville,35806,2855,751,50074,906,589,0.28513,0.18324
Alabama,AL,Huntsville,35816,3120,391,14123,956,130,0.29692,0.08543
Alabama,AL,Huntsville,35816,2117,783,49304,1107,315,0.47216,0.12474
Alabama,AL,Huntsville,35816,4528,671,37484,820,372,0.23368,0.12141
Alabama,AL,Huntsville,35801,1847,1019,109606,1522,353,0.71667,0.02576
Alabama,AL,Huntsville,35802,3543,1095,125292,2002,716,0.64559,0.06192
Alabama,AL,Huntsville,35802,2461,1348,125391,1973,460,0.76418,0.02687
Alabama,AL,Huntsville,35801,2165,944,78956,1053,495,0.5488,0.09252
Alabama,AL,Huntsville,35816,3278,605,22197,639,160,0.24239,0.17916
Alabama,AL,Huntsville,35805,4574,575,31523,820,401,0.38904,0.14433
Alabama,AL,Huntsville,35502,4068,773,70186,1290,522,0.4313,0.16667
Alabama,AL,Huntsville,35802,2993,889,87156,1563,491,0.68367,0.04507
Alabama,AL,Huntsville,35803,7007,1072,77143,1202,1562,0.51672,0.12988
Alabama,AL,Huntsville,35803,4624,1032,99632,1314,1047,0.66484,0.09365
Alabama,AL,Huntsville,35806,2669,553,26223,828,265,0.40827,0.21223
Alabama,AL,Huntsville,35801,3965,436,108804,2129,319,0.27775,0.13248
Alabama,AL,Huntsville,35811,5630,759,77107,1337,1215,0.71177,0.06117
Alabama,AL,Hazel Green,35750,7793,750,62102,968,1744,0.54384,0.11021
Alabama,AL,Toney,35773,6286,894,54886,869,1185,0.53962,0.09763
Alabama,AL,Toney,35773,6016,794,67078,1087,1499,0.59888,0.11528
Alabama,AL,Harvest,35749,11512,1113,92452,1271,2848,0.63118,0.07644
Alabama,AL,Huntsville,35806,10675,775,50549,1275,1284,0.29408,0.09275
Alabama,AL,Huntsville,35806,6459,1080,116471,1484,1710,0.60467,0.0624
Alabama,AL,Harvest,35749,7944,1244,92032,1247,2150,0.63239,0.07913
Alabama,AL,Huntsville,35811,10446,870,88989,1217,2494,0.6384,0.08088
Alabama,AL,Owens Cross Roads,35763,13578,1520,126221,1657,3511,0.69934,0.11046
Alabama,AL,Gurley,35748,2756,606,49931,1125,479,0.60195,0.12
Alabama,AL,Madison,35758,5190,1080,102076,1385,947,0.5667,0.09623
Alabama,AL,Madison,35758,8979,756,106996,1591,1774,0.62715,0.08388
Alabama,AL,Madison,35758,4860,798,71668,1293,501,0.43587,0.17295
Alabama,AL,Huntsville,35824,1662,1278,64860,NaN,NaN,0.31823,0.02481
Alabama,AL,New Hope,35760,4241,748,57605,1158,786,0.61543,0.11857
Alabama,AL,Linden,36748,4596,532,59028,952,578,0.52752,0.12201
Alabama,AL,Sweet Water,36782,2261,490,44898,1139,298,0.51217,0.09956
Alabama,AL,Guin,35563,3301,432,41383,880,406,0.57257,0.16183
Alabama,AL,Albertville,35951,2739,610,50979,1048,286,0.63061,0.15831
Alabama,AL,Grant,35747,5516,551,58065,1153,999,0.59527,0.12086
Alabama,AL,Guntersville,35976,4915,653,72267,1109,934,0.59037,0.14115
Alabama,AL,Union Grove,35175,6325,752,55857,1153,1222,0.67348,0.1263
Alabama,AL,Arab,35016,3472,831,62235,1102,661,0.63502,0.14484
Alabama,AL,Arab,35016,7099,587,44670,1030,920,0.57837,0.10341
Alabama,AL,Guntersville,35976,6719,615,52691,1227,983,0.52709,0.13546
Alabama,AL,Guntersville,35976,3871,615,40541,1001,539,0.54144,0.12761
Alabama,AL,Albertville,35951,5578,630,45788,1133,636,0.57971,0.10048
Alabama,AL,Albertville,35950,4306,533,60138,1010,851,0.58827,0.1137
Alabama,AL,Albertville,35950,6262,571,28689,898,783,0.38566,0.12542
Alabama,AL,Boaz,35957,5212,611,36411,970,395,0.48392,0.11281
Alabama,AL,Mobile,36603,1314,618,24646,717,101,0.22819,0.07159
Alabama,AL,Mobile,36603,2016,659,26705,793,130,0.28075,0.10559
Alabama,AL,Mobile,36617,2343,535,35546,860,188,0.25,0.17571
Alabama,AL,Mobile,36617,1881,735,73651,1471,217,0.47139,0.07357
Alabama,AL,Mobile,36604,1599,800,63917,1356,237,0.39677,0.11774
Alabama,AL,Mobile,36603,1665,659,47966,1571,212,0.2415,0.24757
Alabama,AL,Mobile,36605,2877,831,31157,797,282,0.32161,0.11272
Alabama,AL,Mobile,36605,1885,608,30506,851,172,0.29114,0.11814
Alabama,AL,Mobile,36605,1396,405,16490,836,23,0.26316,0.15088
Alabama,AL,Mobile,36605,1704,966,122025,1769,330,0.54648,0.04789
Alabama,AL,Mobile,36605,1877,836,29420,979,274,0.38889,0.12083
Alabama,AL,Mobile,36605,2060,686,24757,972,214,0.21854,0.15629
Alabama,AL,Mobile,36606,3470,825,92868,1236,802,0.44586,0.0881
Alabama,AL,Mobile,36618,2392,858,96664,1583,450,0.51616,0.06912
Alabama,AL,Mobile,36606,3779,802,34985,1066,588,0.4748,0.1187
Alabama,AL,Mobile,36693,4854,826,73068,1333,890,0.62584,0.13333
Alabama,AL,Mobile,36609,2512,805,57947,883,466,0.48345,0.06018
Alabama,AL,Mobile,36606,2667,849,56076,1914,153,0.51276,0.07309
Alabama,AL,Chickasaw,36611,1958,1159,59263,1058,418,0.51488,0.08797
Alabama,AL,Mobile,36618,7413,803,67335,1177,1480,0.57259,0.07329
Alabama,AL,Mobile,36608,3927,1007,75896,1341,862,0.57764,0.07977
Alabama,AL,Mobile,36607,1286,566,28316,875,61,0.1875,0.0957
Alabama,AL,Mobile,36608,634,NaN,NaN,NaN,NaN,0.01908,0
Alabama,AL,Mobile,36608,3664,749,76084,1409,390,0.49809,0.10127
Alabama,AL,Mobile,36608,1356,726,70086,1148,264,0.52263,0.107
Alabama,AL,Mobile,36693,2987,814,76489,1353,574,0.58284,0.15123
Alabama,AL,Mobile,36609,5211,852,46342,1240,649,0.40634,0.12952
Alabama,AL,Mobile,36693,4306,895,51571,1097,707,0.52828,0.08292
Alabama,AL,Satsuma,36572,1228,728,47987,981,92,0.44366,0.13908
Alabama,AL,Mobile,36617,2036,705,27514,867,145,0.32043,0.17623
Alabama,AL,Prichard,36610,958,804,16205,1057,43,0.28319,0.13569
Alabama,AL,Prichard,36610,1277,474,22296,667,43,0.33333,0.01913
Alabama,AL,Prichard,36610,3512,704,31858,868,284,0.30757,0.14412
Alabama,AL,Prichard,36610,1758,823,36917,1003,230,0.38191,0.12437
Alabama,AL,Chickasaw,36611,1491,896,40576,984,197,0.4946,0.09071
Alabama,AL,Eight Mile,36613,2481,765,51472,1103,470,0.47957,0.12581
Alabama,AL,Eight Mile,36613,6845,1007,58939,1109,1423,0.53871,0.13221
Alabama,AL,Wilmer,36587,4930,743,62795,957,787,0.75671,0.11365
Alabama,AL,Semmes,36575,10426,800,54865,995,1863,0.61826,0.09234
Alabama,AL,Semmes,36575,6819,1082,68017,1245,1303,0.64235,0.11395
Alabama,AL,Mobile,36695,8014,1394,98117,1496,2212,0.60686,0.09813
Alabama,AL,Wilmer,36587,6799,982,84160,1300,1371,0.6887,0.08574
Alabama,AL,Grand Bay,36541,5574,751,61344,1109,804,0.63068,0.09695
Alabama,AL,Irvington,36544,3270,665,46683,905,498,0.49035,0.17122
Alabama,AL,Mobile,36619,9178,1246,79602,1430,2237,0.68427,0.13374
Alabama,AL,Mobile,36619,3106,795,51271,985,419,0.47102,0.26612
Alabama,AL,Mobile,36619,4577,715,46820,1064,654,0.43521,0.20645
Alabama,AL,Mobile,36605,4907,1092,71144,1464,964,0.5376,0.12162
Alabama,AL,Mobile,36605,3556,741,57746,1373,476,0.48086,0.11283
Alabama,AL,Prichard,36610,1539,632,23518,668,114,0.30912,0.1378
Alabama,AL,Beatrice,36425,1319,535,37484,861,111,0.35421,0.1272
Alabama,AL,Lower Peachtree,36751,1807,665,32255,807,108,0.45799,0.07453
Alabama,AL,Monroeville,36460,1385,477,29197,872,81,0.32843,0.08987
Alabama,AL,Maxwell Afb,36112,1302,657,24834,705,95,0.16896,0.1277
Alabama,AL,Montgomery,36107,2710,665,43897,897,301,0.32432,0.1736
Alabama,AL,Maxwell Afb,36112,2231,1515,96999,NaN,NaN,0.35434,0.13936
Alabama,AL,Montgomery,36108,1243,415,16166,390,11,0.20146,0.18204
Alabama,AL,Montgomery,36106,3839,838,108457,1266,580,0.4076,0.06553
Alabama,AL,Montgomery,36106,3718,641,31571,931,269,0.18157,0.11348
Alabama,AL,Montgomery,36109,5204,1044,42947,842,982,0.48855,0.13007
Alabama,AL,Montgomery,36109,3239,747,69789,1089,745,0.55622,0.08546
Alabama,AL,Montgomery,36105,4099,746,37557,721,554,0.35758,0.14343
Alabama,AL,Montgomery,36105,2487,595,38985,817,318,0.31859,0.16181
Alabama,AL,Montgomery,36110,2605,774,31541,899,339,0.31097,0.1278
Alabama,AL,Montgomery,36109,5999,814,70049,1089,1220,0.584,0.12898
Alabama,AL,Montgomery,36116,3849,810,49396,943,896,0.35623,0.11615
Alabama,AL,Montgomery,36111,3377,979,74456,1245,516,0.55837,0.0914
Alabama,AL,Montgomery,36106,6285,927,60796,1145,1185,0.42857,0.12188
Alabama,AL,Montgomery,36110,3682,714,72103,1033,864,0.37007,0.13192
Alabama,AL,Montgomery,36110,4926,818,27873,809,463,0.36862,0.09375
Alabama,AL,Montgomery,36117,6123,873,52415,985,914,0.434,0.07518
Alabama,AL,Montgmomery,36109,4044,780,37776,1631,222,0.3107,0.10509
Alabama,AL,Montgomery,36117,8102,963,102445,1301,2119,0.66778,0.06924
Alabama,AL,Pike Road,36064,1407,1037,87930,1600,292,0.67704,0.0214
Alabama,AL,Montgomery,36117,3463,765,98901,1504,971,0.72279,0.07132
Alabama,AL,Montgomery,36116,1378,924,70958,1043,242,0.58667,0.06857
Alabama,AL,Montgomery,36117,3570,997,96851,1575,402,0.71151,0.07025
Alabama,AL,Montgomery,36108,3494,776,25936,847,542,0.31916,0.11568
Alabama,AL,Montgomery,36108,3674,635,42210,835,546,0.45359,0.10056
Alabama,AL,Montgomery,36108,2212,904,44799,916,326,0.33087,0.0984
Alabama,AL,Decatur,35601,4062,599,34435,804,573,0.4641,0.11859
Alabama,AL,Decatur,35601,2775,611,58929,957,343,0.57465,0.17089
Alabama,AL,Decatur,35601,3751,504,49181,953,541,0.38859,0.17609
Alabama,AL,Decatur,35601,3047,392,19516,751,138,0.26324,0.23266
Alabama,AL,Decatur,35601,5781,561,28366,960,537,0.4847,0.16557
Alabama,AL,Decatur,35603,1047,622,45925,869,142,0.53606,0.28606
Alabama,AL,Decatur,35603,2201,511,74148,1233,469,0.68472,0.08424
Alabama,AL,Decatur,35603,5739,591,49224,1059,856,0.5425,0.13116
Alabama,AL,Decatur,35603,4883,672,79287,1288,969,0.59297,0.04352
Alabama,AL,Decatur,35603,3787,627,78367,1234,758,0.53809,0.12217
Alabama,AL,Decatur,35603,4792,597,40354,779,299,0.47042,0.16874
Alabama,AL,Danville,35619,6527,647,60844,1041,940,0.58321,0.16243
Alabama,AL,Hartselle,35640,8520,566,79488,1149,1490,0.60658,0.1347
Alabama,AL,Hartselle,35640,5507,778,61279,1090,983,0.63072,0.09196
Alabama,AL,Priceville,35603,4980,532,80596,1249,1151,0.64873,0.05524
Alabama,AL,Somerville,35670,4933,632,48728,946,857,0.55275,0.19001
Alabama,AL,Falkville,35622,5478,680,47741,975,736,0.5833,0.1698
Alabama,AL,Somerville,35670,2784,525,51586,970,473,0.69029,0.08229
Alabama,AL,Marion,36756,5383,603,39641,1142,438,0.33196,0.11662
Alabama,AL,Columbus,39702,2040,403,46813,1218,259,0.57616,0.09934
Alabama,AL,Carrollton,35447,3784,535,35016,801,386,0.47042,0.10438
Alabama,AL,Banks,36005,1896,618,57789,965,241,0.52062,0.13015
Alabama,AL,Troy,36081,1604,547,35684,984,238,0.57143,0.11801
Alabama,AL,Troy,36081,2548,531,44977,938,387,0.56432,0.12759
Alabama,AL,Troy,36081,6039,530,31067,1135,522,0.31258,0.06791
Alabama,AL,Goshen,36035,2852,601,50272,843,443,0.53426,0.14907
Alabama,AL,Brundidge,36010,4048,522,41396,820,389,0.55276,0.11041
Alabama,AL,Roanoke,36274,4723,591,44801,844,602,0.58338,0.13186
Alabama,AL,Wadley,36276,2132,467,45282,849,154,0.44481,0.10601
Alabama,AL,Phenix City,36867,3290,853,30350,797,512,0.35627,0.20035
Alabama,AL,Phenix City,36867,3056,794,66573,1122,703,0.56799,0.1506
Alabama,AL,Phenix City,36869,8111,784,33866,879,848,0.34889,0.11806
Alabama,AL,Phenix City,36869,3364,587,39146,1076,265,0.35021,0.07846
Alabama,AL,Phenix City,36868,6645,687,42916,926,994,0.551,0.14065
Alabama,AL,Phenix City,36868,1590,554,43236,910,238,0.415,0.14333
Alabama,AL,Phenix City,36868,3641,819,55137,1227,584,0.57052,0.14168
Alabama,AL,Moody,35004,5255,888,78704,1096,1301,0.65751,0.12317
Alabama,AL,Moody,35004,4476,693,43901,1214,600,0.60318,0.16487
Alabama,AL,Pell City,35125,5330,623,53881,1180,816,0.7037,0.07658
Alabama,AL,Cropwell,35054,6578,689,47666,1122,597,0.49108,0.19201
Alabama,AL,Pell City,35128,7219,783,61004,1383,1182,0.58391,0.16012
Alabama,AL,Cropwell,35054,5696,500,68734,1286,1053,0.74041,0.12756
Alabama,AL,Steele,35987,3780,570,53862,988,757,0.66232,0.11343
Alabama,AL,Vincent,35178,1074,197,84724,1313,157,0.55276,0.12312
Alabama,AL,Birmingham,35242,2981,2055,126722,2007,774,0.74119,0.04082
Alabama,AL,Birmingham,35242,3528,913,71244,1676,270,0.39089,0.17586
Alabama,AL,Hoover,35242,4619,962,106247,2108,889,0.56396,0.05541
Alabama,AL,Chelsea,35043,8081,1274,86783,1542,1581,0.72358,0.07091
Alabama,AL,Chelsea,35043,4168,1529,79848,1278,1109,0.63834,0.10032
Alabama,AL,Birmingham,35242,5808,1770,139880,2796,1381,0.71252,0.05165
Alabama,AL,Hoover,35242,7740,1055,104901,1637,1421,0.62119,0.08032
Alabama,AL,Birmingham,35242,4127,1406,115460,1630,931,0.71605,0.07901
Alabama,AL,Alabaster,35007,3522,1183,66790,1118,787,0.59015,0.07625
Alabama,AL,Helena,35080,4157,1284,81510,1087,1052,0.57289,0.15015
Alabama,AL,Alabaster,35007,2560,769,56007,1212,367,0.53896,0.12857
Alabama,AL,Helena,35080,5581,1075,79698,1175,1319,0.52351,0.12297
Alabama,AL,Hoover,35244,1146,1181,91690,1404,297,0.61169,0.10856
Alabama,AL,Birmingham,35244,5190,1481,126864,1711,1386,0.76688,0.03452
Alabama,AL,Helena,35080,5437,1058,86430,1366,1417,0.61938,0.11011
Alabama,AL,Helena,35080,2189,977,61536,1262,407,0.43501,0.17761
Alabama,AL,Birmingham,35242,2426,2072,121177,1875,535,0.72185,0.03532
Alabama,AL,Chelsea,35043,3090,948,81140,1397,622,0.54853,0.11785
Alabama,AL,Alabaster,35007,2999,1043,96675,1615,674,0.5852,0.16069
Alabama,AL,Montevallo,35115,1404,762,44401,893,178,0.28007,0.18781
Alabama,AL,Montevallo,35115,2893,688,47923,873,374,0.65486,0.12449
Alabama,AL,Calera,35040,7051,876,67548,1222,1394,0.69174,0.05903
Alabama,AL,Calera,35040,2478,1301,86240,1277,503,0.71803,0.0929
Alabama,AL,Alabaster,35007,6951,690,89044,1625,1457,0.64387,0.10549
Alabama,AL,Columbiana,35051,4780,642,81906,1448,729,0.4768,0.19339
Alabama,AL,Columbiana,35051,3985,540,48905,1203,702,0.6272,0.08119
Alabama,AL,Shelby,35143,3632,611,70203,1046,609,0.67662,0.15325
Alabama,AL,Leeds,35094,2510,733,57360,1014,397,0.58541,0.09786
Alabama,AL,York,36925,4639,485,23742,875,481,0.3233,0.12801
Alabama,AL,Cuba,36907,1413,670,41516,844,172,0.63937,0.03833
Alabama,AL,Munford,36268,4574,610,43776,945,628,0.56336,0.08162
Alabama,AL,Lincoln,35096,4119,838,56897,962,670,0.62478,0.18034
Alabama,AL,Talladega,35160,4888,968,65104,1002,919,0.62051,0.06144
Alabama,AL,Talladega,35160,2886,401,22959,900,278,0.44804,0.12281
Alabama,AL,Talladega,35161,2699,581,57003,900,123,0.32449,0.17664
Alabama,AL,Talladega,35160,3472,568,46048,887,518,0.32625,0.16716
Alabama,AL,Alpine,35014,2573,718,39082,1307,416,0.5351,0.10296
Alabama,AL,Sylacauga,35151,5457,586,43152,940,753,0.54258,0.09935
Alabama,AL,New Site,36256,2673,574,53813,984,398,0.62,0.07143
Alabama,AL,Alexander City,35010,6339,591,44228,968,760,0.6076,0.13962
